id,visit,task,axis,peak frequency,peak amplitude
BS0068,0,1,x,5.75,4008.051864599728
BS0068,0,1,y,5.75,170.25042868706444
BS0068,0,1,z,5.75,83232.759508841
BS0068,0,2,x,5.25,1772.7243127875502
BS0068,0,2,y,10.75,226.34443455366414
BS0068,0,2,z,5.25,5847.6074590722765
BS0068,0,3,x,10.0,66.46762629198001
BS0068,0,3,y,10.0,38.77345770333507
BS0068,0,3,z,10.0,3.8164947982139106
BS0068,1,1,x,6.25,4429.220517434218
BS0068,1,1,y,6.25,240.3851328373531
BS0068,1,1,z,3.75,6866.86046236994
BS0068,1,2,x,5.5,238.73800124706233
BS0068,1,2,y,5.0,587.7610298027777
BS0068,1,2,z,5.0,666.2519076507035
BS0068,1,3,x,5.25,24.25147047933208
BS0068,1,3,y,5.0,13.111010644923493
BS0068,1,3,z,5.25,7.157694641232039
BS0253,0,1,x,9.0,266.66677690492617
BS0253,0,1,y,8.75,9.884800235336563
BS0253,0,1,z,10.5,244.10636490719781
BS0253,0,2,x,4.75,4.136845209884237
BS0253,0,2,y,4.75,2.7112092045765657
BS0253,0,2,z,4.5,3.1371616542679868
BS0253,0,3,x,3.25,4.7422684016427095
BS0253,0,3,y,1.25,19.653452358025515
BS0253,0,3,z,3.25,0.8853522143306929
BS0253,1,1,x,9.0,23.812159437199288
BS0253,1,1,y,9.0,12.621788023789863
BS0253,1,1,z,2.0,23075.669699508697
BS0253,1,2,x,8.75,1.975370841218758
BS0253,1,2,y,4.25,1.0269945652335064
BS0253,1,2,z,8.75,2.204000260510761
BS0253,1,3,x,6.75,8.280079708732078
BS0253,1,3,y,2.0,4.435499733231183
BS0253,1,3,z,2.0,1.336702002141023
BS0264,0,1,x,9.0,36.61243766137122
BS0264,0,1,y,5.0,215.8826362812467
BS0264,0,1,z,2.75,16349.147531658127
BS0264,0,2,x,5.0,22147.620873321008
BS0264,0,2,y,5.0,142.54650813109083
BS0264,0,2,z,4.75,592.0076319404786
BS0264,0,3,x,5.0,136.398428717277
