id,visit,task,axis,frequency,power
BS0068,0,1,x,1.25,9.044691331924954
BS0068,0,1,x,1.5,2.6908544565718038
BS0068,0,1,x,1.75,3.583474805517643
BS0068,0,1,x,2.0,6.640375418672867
BS0068,0,1,x,2.25,7.843386611731755
BS0068,0,1,x,2.5,5.989734444392728
BS0068,0,1,x,2.75,3.478591308382269
BS0068,0,1,x,3.0,1.6364683024544509
BS0068,0,1,x,3.25,1.6014411644310733
BS0068,0,1,x,3.5,2.3600821800151586
BS0068,0,1,x,3.75,1.6291467212662922
BS0068,0,1,x,4.0,0.996502872572538
BS0068,0,1,x,4.25,10.293085815491754
BS0068,0,1,x,4.5,4.731710353462001
BS0068,0,1,x,4.75,4.7111795443053905
BS0068,0,1,x,5.0,5.708854237204022
BS0068,0,1,x,5.25,28.493221093196908
BS0068,0,1,x,5.5,359.85212456118546
BS0068,0,1,x,5.75,4008.051864599728
BS0068,0,1,x,6.0,2889.7615267113906
BS0068,0,1,x,6.25,237.0193322503029
BS0068,0,1,x,6.5,46.27637571572
BS0068,0,1,x,6.75,3.560707241445241
BS0068,0,1,x,7.0,8.597574844011142
BS0068,0,1,x,7.25,2.2789290641350854
BS0068,0,1,x,7.5,11.030666328319533
BS0068,0,1,x,7.75,10.410388179341554
BS0068,0,1,x,8.0,5.512459034042323
BS0068,0,1,x,8.25,5.5198859581043065
BS0068,0,1,x,8.5,6.413104668478973
BS0068,0,1,x,8.75,8.579844563725747
BS0068,0,1,x,9.0,11.390414691178798
BS0068,0,1,x,9.25,3.5916970861337325
BS0068,0,1,x,9.5,2.8870728585262504
BS0068,0,1,x,9.75,3.0751852262082515
BS0068,0,1,x,10.0,1.6059323396640925
BS0068,0,1,x,10.25,1.3038933056616326
BS0068,0,1,x,10.5,2.2828054187024476
BS0068,0,1,x,10.75,2.9285821486331223
BS0068,0,1,y,1.25,1.8317904892663743
BS0068,0,1,y,1.5,0.4475872955013733
BS0068,0,1,y,1.75,1.1884312289999612
BS0068,0,1,y,2.0,0.9292569646572285
BS0068,0,1,y,2.25,1.087125865887614
